Energy,
7.3243687250812,0
7.2423481882288,0
7.2423481882288,0
7.2423481882288,0
7.0410318661795,0
7.0410318661795,0
7.0410318661795,0
7.0410318661795,0
7.0410318661795,0
7.0379358306211,0
7.0379358306211,0
7.0379358306211,0
6.9916838507639,0
6.9916838507639,0
6.9916838507638,0
6.9030347000956,0
6.7106753397536,0
6.7106753397536,0
6.7106753397536,0
6.7106753397536,0
6.7106753397536,0
6.6782996815313,0
6.6782996815313,0
6.6782996815313,0
6.6782996815313,0
6.6782996815313,0
6.6252297633495,0
6.6252297633495,0
6.6252297633495,0
6.6252297633495,0
6.6252297633495,0
6.6252297633494,0
6.6252297633494,0
6.5610856102736,0
6.5610856102736,0
6.5610856102736,0
6.4258373604343,0
6.4258373604343,0
6.4258373604343,0
6.3671083406826,0
6.3671083406826,0
6.3671083406826,0
6.3671083406826,0
6.3671083406826,0
6.2142930141522,0
6.2142930141522,0
6.2142930141522,0
6.2142930141522,0
6.2142930141521,0
6.1846159725797,0
6.1455829471696,0
6.1455829471696,0
6.1455829471696,0
6.1455829471696,0
6.1455829471696,0
6.1455829471696,0
6.1455829471696,0
6.0510223001968,0
6.0510223001968,0
6.0510223001968,0
5.8917016103295,0
5.8917016103295,0
5.8917016103295,0
5.8917016103294,0
5.8917016103294,0
5.7448994888207,0
5.7448994888207,0
5.7448994888207,0
5.7448994888207,0
5.7448994888207,0
5.7448994888207,0
5.7448994888207,0
5.61,0
5.61,0
5.61,0
5.61,0
5.61,0
5.61,0
5.61,0
5.61,0
5.61,0
5.5424631615238,0
5.5424631615238,0
5.5424631615238,0
5.3935842144608,0
5.3935842144608,0
5.3935842144608,0
5.2587628441599,0
5.2583915359528,0
5.1771001273947,0
5.1771001273947,0
5.1771001273947,0
5.1771001273947,0
5.1771001273947,0
5.1695371348695,0
5.1695371348695,0
5.1695371348695,0
5.1543132897983,0
5.1543132897983,0
5.1543132897983,0
5.1543132897983,0
5.1543132897983,0
5.1156034449532,0
5.1156034449532,0
5.1156034449532,0
5.0332043154878,0
5.0332043154878,0
5.0332043154878,0
5.0073397926052,0
4.9291056086455,0
4.9291056086455,0
4.9291056086455,0
4.9291056086455,0
4.9291056086455,0
4.9227514851898,0
4.9227514851898,0
4.9227514851897,0
4.8477389950695,0
4.8477389950695,0
4.8477389950695,0
4.7946093212969,0
4.7946093212969,0
4.7946093212969,0
4.7656246850987,0
4.7656246850987,0
4.7656246850987,0
4.7656246850987,0
4.7656246850987,0
4.7014273054147,0
4.7014273054147,0
4.7014273054147,0
4.6698405746601,0
4.6698405746601,0
4.6698405746601,0
4.6553650575474,0
4.5501897736479,0
4.5501897736479,0
4.5501897736479,0
4.5501897736479,0
4.5501897736479,0
4.5170975680699,0
4.5170975680699,0
4.5170975680699,0
4.5170975680699,0
4.5170975680699,0
4.4890013565964,0
4.4890013565964,0
4.4890013565964,0
4.4890013565964,0
4.4890013565964,0
4.4890013565964,0
4.4890013565964,0
4.3652503861637,0
4.3652503861637,0
4.3652503861637,0
4.3652503861637,0
4.3652503861637,0
4.3652503861637,0
4.3652503861637,0
4.3578590791097,0
4.3578590791097,0
4.3578590791097,0
4.3222676390037,0
4.3222676390037,0
4.3222676390037,0
4.3222676390037,0
4.3222676390037,0
4.2856726046462,0
4.2856726046462,0
4.2856726046462,0
4.1795964778267,0
4.1795964778267,0
4.1795964778267,0
4.1795964778267,0
4.1795964778267,0
4.1625360579001,0
4.1625360579001,0
4.1625360579001,0
4.1625360579001,0
4.1625360579001,0
4.1625360579001,0
4.1625360579001,0
4.0475,0
4.0475,0
4.0475,0
4.0475,0
4.0475,0
4.0475,0
4.0475,0
3.7945371248226,0
3.5838016091193,0
3.4985555395974,0
3.4985555395974,0
3.4985555395974,0
3.4032522026224,0
3.4032522026224,0
3.4032522026224,0
3.4000820414956,0
3.4000820414956,0
3.4000820414956,0
3.3810193530849,0
3.2139476758897,0
3.2139476758897,0
3.2139476758897,0
3.2139476758897,0
3.2139476758897,0
3.1480253844463,0
3.0939039419189,0
3.0939039419189,0
3.0939039419189,0
3.0077944635196,0
3.0077944635196,0
3.0077944635196,0
3.0077944635196,0
3.0077944635196,0
2.9804038225067,0
2.9500898701097,0
2.9500898701097,0
2.9500898701097,0
2.9028256416235,0
2.9028256416235,0
2.9028256416235,0
2.9028256416235,0
2.9028256416235,0
2.8456534890204,0
2.8456534890204,0
2.8456534890204,0
2.8456534890204,0
2.8456534890204,0
2.7312451950599,0
2.7312451950599,0
2.7312451950599,0
2.7312451950599,0
2.7312451950599,0
2.7240446298681,0
2.6863078055517,0
2.6863078055517,0
2.6863078055517,0
2.5501285127728,0
2.5501285127728,0
2.5501285127728,0
2.5501285127728,0
2.5501285127728,0
1.6474594014448,0
1.6474594014448,0
1.6474594014448,0
1.5391670749184,0
1.5391670749184,0
1.5391670749184,0
1.3491625929375,0
1.3491625929375,0
1.3491625929375,0
1.1578147522032,0
1.1578147522032,0
1.1578147522032,0
-0.11371055186983,0
