Energy,
8.4603251163017,0
8.4028121266221,0
8.4028121266221,0
8.4028121266221,0
8.2557980943465,0
8.2557980943464,0
8.2557980943464,0
8.2557980943464,0
8.2557980943464,0
8.2437091004386,0
8.2437091004386,0
8.2437091004386,0
8.2066434496517,0
8.2066434496517,0
8.2066434496517,0
8.1569171230522,0
8.0818206993078,0
8.0818206993078,0
8.0818206993078,0
8.0818206993078,0
8.0818206993078,0
8.0361064768671,0
8.0361064768671,0
8.0361064768671,0
8.0361064768671,0
8.0361064768671,0
7.9852364701941,0
7.9852364701941,0
7.9852364701941,0
7.9852364701941,0
7.9852364701941,0
7.9852364701941,0
7.985236470194,0
7.9800858002063,0
7.9800858002063,0
7.9800858002063,0
7.9143486549131,0
7.9143486549131,0
7.9143486549131,0
7.8732475505704,0
7.8732475505704,0
7.8732475505704,0
7.8732475505704,0
7.8732475505704,0
7.7870875269979,0
7.7870875269979,0
7.7870875269979,0
7.7870875269979,0
7.7870875269979,0
7.7744333571141,0
7.74510738756,0
7.74510738756,0
7.74510738756,0
7.74510738756,0
7.74510738756,0
7.74510738756,0
7.74510738756,0
7.7057991913502,0
7.7057991913502,0
7.7057991913502,0
7.6177715985858,0
7.6177715985858,0
7.6177715985858,0
7.6177715985858,0
7.6177715985858,0
7.5349088001578,0
7.5349088001578,0
7.5349088001578,0
7.5349088001578,0
7.5349088001578,0
7.5349088001578,0
7.5349088001578,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
7.4573469387755,0
6.3837678197646,0
6.3837678197646,0
6.3837678197646,0
6.3040563702651,0
6.3040563702651,0
6.3040563702651,0
6.2508742327436,0
6.2043984110136,0
6.1954066708149,0
6.1954066708149,0
6.1954066708149,0
6.1798019922101,0
6.1798019922101,0
6.1798019922101,0
6.1798019922101,0
6.1798019922101,0
6.1259902156698,0
6.1259902156698,0
6.1259902156698,0
6.1259902156698,0
6.1259902156698,0
6.1201273934262,0
6.1201273934262,0
6.1201273934262,0
6.1064416922207,0
6.1064416922206,0
6.1064416922206,0
6.0422508823977,0
6.0416439103865,0
6.0416439103865,0
6.0416439103865,0
5.982417242753,0
5.982417242753,0
5.982417242753,0
5.982417242753,0
5.982417242753,0
5.9747564513192,0
5.9747564513192,0
5.9747564513192,0
5.9691591400106,0
5.9691591400106,0
5.9691591400106,0
5.9691591400106,0
5.9691591400105,0
5.9367977530861,0
5.9367977530861,0
5.9367977530861,0
5.874065732281,0
5.874065732281,0
5.874065732281,0
5.8485477954072,0
5.8485477954072,0
5.8485477954072,0
5.8436296451021,0
5.8404302549011,0
5.8404302549011,0
5.8404302549011,0
5.8404302549011,0
5.8404302549011,0
5.8404302549011,0
5.8404302549011,0
5.8148932862694,0
5.8148932862694,0
5.8148932862694,0
5.8148932862694,0
5.8148932862694,0
5.7681662978861,0
5.7681662978861,0
5.7681662978861,0
5.7681662978861,0
5.7681662978861,0
5.7197905716237,0
5.7197905716237,0
5.7197905716237,0
5.7197905716237,0
5.7197905716237,0
5.7197905716237,0
5.7197905716237,0
5.6753244079394,0
5.6753244079394,0
5.6753244079394,0
5.659743989762,0
5.659743989762,0
5.659743989762,0
5.659743989762,0
5.659743989762,0
5.633549145919,0
5.633549145919,0
5.633549145919,0
5.5738200961333,0
5.5738200961333,0
5.5738200961333,0
5.5738200961333,0
5.5738200961333,0
5.5692203931144,0
5.5692203931144,0
5.5692203931144,0
5.5692203931144,0
5.5692203931144,0
5.5692203931144,0
5.5692203931144,0
5.4973469387755,0
5.4973469387755,0
5.4973469387755,0
5.4973469387755,0
5.4973469387755,0
5.4973469387755,0
5.4973469387755,0
4.3233906079841,0
4.2114723957142,0
4.2024888721889,0
4.2024888721889,0
4.2024888721889,0
4.1208858219068,0
4.1098449844166,0
4.1098449844166,0
4.1098449844166,0
4.0720462450153,0
4.0720462450153,0
4.0720462450153,0
4.0720462450153,0
4.0720462450153,0
4.0664142084734,0
4.0664142084734,0
4.0664142084734,0
3.9704584315138,0
3.9354383205845,0
3.9354383205844,0
3.9354383205844,0
3.9218490738987,0
3.9218490738987,0
3.9218490738987,0
3.9218490738987,0
3.9218490738987,0
3.8507036298027,0
3.8278000487058,0
3.8278000487058,0
3.8278000487058,0
3.8278000487058,0
3.8278000487058,0
3.8273110850817,0
3.8273110850817,0
3.8273110850817,0
3.7734384365622,0
3.7734384365622,0
3.7734384365622,0
3.7734384365622,0
3.7734384365621,0
3.6983100824298,0
3.6983100824298,0
3.6983100824298,0
3.6983100824298,0
3.6983100824298,0
3.681114066922,0
3.660093045196,0
3.660093045196,0
3.660093045196,0
3.5807319060187,0
3.5807319060187,0
3.5807319060187,0
3.5807319060187,0
3.5807319060187,0
2.0896887433776,0
2.0896887433776,0
2.0896887433775,0
1.9919396709325,0
1.9919396709325,0
1.9919396709325,0
1.8554995497354,0
1.8554995497354,0
1.8554995497354,0
1.7346225437976,0
1.7346225437976,0
1.7346225437976,0
-0.034935354221652,0
