Energy,
5.39694991482,0
5.39694991482,0
5.39694991482,0
5.2230829471696,0
5.129509846749,0
5.129509846749,0
5.129509846749,0
5.129509846749,0
5.129509846749,0
5.0262051132852,0
5.0262051132852,0
5.0262051132852,0
4.7495349479082,0
4.7495349479082,0
4.7495349479082,0
4.5027701556455,0
4.5027701556455,0
4.5027701556455,0
4.5027701556455,0
4.5027701556454,0
4.2608333333333,0
4.2608333333333,0
4.2608333333333,0
4.2608333333333,0
4.2608333333333,0
4.2608333333333,0
4.2608333333333,0
3.7661413856801,0
3.4848950301321,0
3.4848950301321,0
3.4848950301321,0
3.4427503861637,0
3.4282261807154,0
3.4282261807154,0
3.4282261807154,0
3.1096568199176,0
3.1096568199176,0
3.1096568199176,0
3.1096568199176,0
3.1096568199176,0
2.9863960844369,0
2.9264706008349,0
2.9264706008349,0
2.9264706008349,0
2.8830631776879,0
2.8830631776879,0
2.8830631776879,0
2.8830631776879,0
2.8830631776879,0
2.6983333333333,0
2.6983333333333,0
2.6983333333333,0
2.6983333333333,0
2.6983333333333,0
1.6687572511394,0
1.6687572511394,0
1.6687572511394,0
1.4890959224146,0
1.4890959224146,0
1.4890959224146,0
1.2348650387503,0
1.2348650387503,0
1.2348650387503,0
-0.075870803450362,0
