k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.5612372473206,3.0000788190096e-05
2,2.1878455570194,5.7403380021664e-05
3,1.8840530312222,0.000106805579207
4,1.6390995614268,0.00019223446738534
5,1.4398189366495,0.00033409299665045
6,1.2746434143855,0.00056091016158004
7,1.1340507487368,0.00091097557857165
8,1.0111051997421,0.0014333494034814
9,0.90206830457122,0.0021879887273935
10,0.80611873254589,0.0032457054670663
11,0.72403666229883,0.0046898141193134
12,0.65657049370744,0.0066214554364528
13,0.60335455112558,0.0091691886092452
14,0.56273384580673,0.012501698919013
15,0.53222639643838,0.016841991728447
16,0.5091266674249,0.022482279403364
17,0.49092708846934,0.029799591536093
18,0.47549274255878,0.039271980334342
19,0.46106300149186,0.051493993855166
20,0.44617379740819,0.067188070592938
21,0.42956602749087,0.087205728664798
22,0.41011609628306,0.11250893499856
23,0.38680726214402,0.14411837916622
24,0.35875264288003,0.18301320070886
25,0.32527559919861,0.22996942713938
26,0.28604386646267,0.28533704718911
27,0.24123524552184,0.34878283245406
28,0.19168535624531,0.41906593524934
29,0.13894311310236,0.4939495766061
30,0.085160292490125,0.57035186394022
31,0.032789852869231,0.64477064518115
32,-0.015842959212783,0.71389060920066
33,-0.058953219175164,0.77516812238372
34,-0.095543902651793,0.82718200981303
35,-0.12542200908463,0.86965565654964
36,-0.14902705300445,0.90321261690383
37,-0.1671784305205,0.92901707899461
38,-0.18084012397253,0.94843911405077
39,-0.19095412007648,0.96281770719178
40,-0.19834896607622,0.97333067037984
41,-0.20370598531756,0.98094656511817
42,-0.20756059662226,0.98642655265794
43,-0.2103205956298,0.99035037048905
44,-0.21228986205181,0.99315002915527
45,-0.21369139106364,0.995142551642
46,-0.21468706268051,0.99655807704501
47,-0.2153934979844,0.99756240195914
48,-0.21589426115455,0.998274327281
49,-0.21624900199894,0.99877865565518
50,-0.21650018527024,0.99913575824532
51,-0.21667798416958,0.99938853164486
52,-0.21680380933318,0.9995674149224
53,-0.21689283910383,0.99969398683558
54,-0.21695582641093,0.99978353462528
55,-0.21700038542307,0.99984688321884
56,-0.21703190593185,0.9998916951893
57,-0.21705420226549,0.99992339330229
58,-0.21706997335031,0.99994581457637
59,-0.21708112865385,0.99996167367018
60,-0.2170890189945,0.99997289102038
61,-0.21709459992752,0.99998082512451
62,-0.21709854737452,0.99998643692957
63,-0.21710133944123,0.99999040615092
64,-0.21710331430337,0.99999321356766
65,-0.21710471115725,0.99999519924139
66,-0.21710569918785,0.99999660369978
67,-0.21710639805991,0.99999759706827
68,-0.21710689241193,0.99999829967611
69,-0.21710724210829,0.99999879663151
70,-0.21710748949062,0.99999914813089
71,-0.21710766450679,0.99999939675066
72,-0.21710778833866,0.99999957260472
73,-0.21710787596794,0.99999969699231
74,-0.21710793799105,0.99999978497816
75,-0.21710798190272,0.99999984721738
76,-0.21710801300389,0.99999989124623
77,-0.21710803504386,0.99999992239501
78,-0.21710805067448,0.99999994443378
79,-0.21710806177137,0.99999996002905
80,-0.21710806966116,0.99999997106684
81,-0.21710807528213,0.99999997888109
82,-0.21710807929794,0.99999998441529
83,-0.217108082178,0.99999998833675
84,-0.21710808425432,0.99999999111746
85,-0.21710808576172,0.99999999309126
86,-0.21710808686629,0.99999999449425
87,-0.21710808768553,0.99999999549345
88,-0.21710808830253,0.99999999620696
89,-0.21710808877608,0.99999999671835
90,-0.21710808914774,0.99999999708669
91,-0.21710808944694,0.99999999735379
92,-0.21710808969448,0.99999999754921
93,-0.21710808990509,0.99999999769385
94,-0.21710809008917,0.99999999780252
95,-0.21710809025412,0.99999999788566
96,-0.21710809040513,0.99999999795069
97,-0.21710809054591,0.99999999800282
98,-0.21710809067907,0.99999999804578
99,-0.21710809080648,0.99999999808217
100,-0.21710809092945,0.99999999811386
101,-0.21710809104891,0.99999999814215
102,-0.21710809116552,0.99999999816798
103,-0.21710809127978,0.99999999819199
104,-0.217108091392,0.99999999821466
105,-0.21710809150245,0.99999999823632
106,-0.21710809161129,0.9999999982572
107,-0.21710809171865,0.99999999827746
108,-0.21710809182463,0.99999999829724
109,-0.2171080919293,0.9999999983166
110,-0.21710809203271,0.99999999833561
111,-0.21710809213491,0.99999999835431
112,-0.21710809223593,0.99999999837274
113,-0.21710809233579,0.99999999839092
114,-0.21710809243452,0.99999999840886
115,-0.21710809253214,0.99999999842658
116,-0.21710809262866,0.99999999844408
117,-0.2171080927241,0.99999999846138
118,-0.21710809281848,0.99999999847848
119,-0.2171080929118,0.99999999849538
120,-0.21710809300409,0.9999999985121
121,-0.21710809309535,0.99999999852862
122,-0.21710809318559,0.99999999854496
123,-0.21710809327484,0.99999999856111
124,-0.21710809336309,0.99999999857708
125,-0.21710809345036,0.99999999859288
126,-0.21710809353666,0.9999999986085
127,-0.217108093622,0.99999999862394
128,-0.2171080937064,0.99999999863922
129,-0.21710809378986,0.99999999865432
130,-0.21710809387239,0.99999999866926
131,-0.21710809395401,0.99999999868403
132,-0.21710809403472,0.99999999869864
133,-0.21710809411453,0.99999999871308
134,-0.21710809419346,0.99999999872737
135,-0.21710809427151,0.99999999874149
136,-0.2171080943487,0.99999999875546
137,-0.21710809442503,0.99999999876928
138,-0.21710809450051,0.99999999878294
139,-0.21710809457515,0.99999999879645
140,-0.21710809464897,0.9999999988098
141,-0.21710809472197,0.99999999882301
142,-0.21710809479415,0.99999999883608
143,-0.21710809486554,0.999999998849
144,-0.21710809493613,0.99999999886177
145,-0.21710809500594,0.99999999887441
146,-0.21710809507497,0.9999999988869
147,-0.21710809514324,0.99999999889926
148,-0.21710809521075,0.99999999891147
149,-0.21710809527751,0.99999999892356
150,-0.21710809534353,0.9999999989355
151,-0.21710809540882,0.99999999894732
152,-0.21710809547338,0.999999998959
153,-0.21710809553723,0.99999999897056
154,-0.21710809560036,0.99999999898198
155,-0.2171080956628,0.99999999899328
156,-0.21710809572454,0.99999999900446
157,-0.2171080957856,0.99999999901551
158,-0.21710809584598,0.99999999902644
159,-0.21710809590569,0.99999999903724
160,-0.21710809596474,0.99999999904793
161,-0.21710809602313,0.99999999905849
162,-0.21710809608087,0.99999999906895
163,-0.21710809613798,0.99999999907928
164,-0.21710809619445,0.9999999990895
165,-0.21710809625029,0.99999999909961
166,-0.21710809630551,0.9999999991096
167,-0.21710809636012,0.99999999911948
168,-0.21710809641412,0.99999999912926
169,-0.21710809646753,0.99999999913892
170,-0.21710809652034,0.99999999914848
171,-0.21710809657256,0.99999999915793
172,-0.21710809662421,0.99999999916728
173,-0.21710809667528,0.99999999917652
174,-0.21710809672579,0.99999999918566
175,-0.21710809677573,0.9999999991947
176,-0.21710809682512,0.99999999920364
177,-0.21710809687396,0.99999999921248
178,-0.21710809692226,0.99999999922122
179,-0.21710809697003,0.99999999922986
180,-0.21710809701726,0.99999999923841
181,-0.21710809706397,0.99999999924686
182,-0.21710809711016,0.99999999925522
183,-0.21710809715584,0.99999999926349
