k,Energy,Fidelity
0,3,1.5378948063684e-05
1,2.9741056514549,1.6350246807978e-05
2,2.9482960977225,1.7374800493966e-05
3,2.9225802168814,1.8454983573517e-05
4,2.8969666424377,1.9593245674765e-05
5,2.8714637498966,2.0792112689266e-05
6,2.8460796445007,2.2054187846411e-05
7,2.8208221501662,2.3382152775783e-05
8,2.7956987996327,2.4778768558509e-05
9,2.770716825841,2.6246876768106e-05
10,2.7458831545407,2.7789400502047e-05
11,2.7212043981218,2.9409345404622e-05
12,2.6966868506587,3.1109800681983e-05
13,2.6723364841466,3.28939401102e-05
14,2.6481589459029,3.4765023037011e-05
15,2.6241595571023,3.6726395377925e-05
16,2.6003433124052,3.8781490607458e-05
17,2.5767148806383,4.0933830745829e-05
18,2.5532786064775,4.3187027341769e-05
19,2.5300385130822,4.554478245189e-05
20,2.506998305626,4.801088961682e-05
21,2.4841613756661,5.058923483434e-05
22,2.4615308062918,5.3283797529912e-05
23,2.4391093779911,5.6098651524349e-05
24,2.4168995751731,5.9037965998975e-05
25,2.3949035932844,6.2106006457841e-05
26,2.3731233464574,6.5307135687112e-05
27,2.3515604756288,6.8645814711254e-05
28,2.3302163570671,7.2126603745624e-05
29,2.3090921112516,7.5754163145229e-05
30,2.2881886120443,7.9533254349158e-05
31,2.2675064961001,8.3468740819945e-05
32,2.2470461724616,8.7565588977637e-05
33,2.226807832289,9.182886912762e-05
34,2.2067914586767,9.6263756381715e-05
35,2.1869968365122,0.00010087553157169
36,2.1674235623344,0.00010566958215452
37,2.1480710541534,0.00011065140310847
38,2.1289385611959,0.00011582659781941
39,2.1100251735413,0.00012120087895616
40,2.091329831622,0.00012678006933439
41,2.072851335558,0.00013257010276784
42,2.0545883543029,0.00013857702490638
43,2.036539434581,0.00014480699405951
44,2.0187030095957,0.00015126628200489
45,2.0010774074938,0.00015796127478074
46,1.9836608595727,0.00016489847346151
47,1.9664515082196,0.00017208449491541
48,1.9494474145728,0.00017952607254371
49,1.9326465659001,0.00018723005700028
50,1.9160468826878,0.0001952034168912
51,1.8996462254389,0.00020345323945302
52,1.8834424011776,0.00021198673120961
53,1.8674331696617,0.00022081121860611
54,1.8516162493033,0.00022993414862022
55,1.8359893228006,0.00023936308934902
56,1.8205500424856,0.00024910573057214
57,1.8052960353909,0.00025916988428911
58,1.7902249080425,0.0002695634852318
59,1.7753342509837,0.00028029459135047
60,1.7606216430384,0.00029137138427353
61,1.7460846553196,0.00030280216974037
62,1.7317208549926,0.00031459537800679
63,1.717527808799,0.00032675956422328
64,1.7035030863528,0.00033930340878526
65,1.6896442632135,0.0003522357176554
66,1.675948923749,0.00036556542265804
67,1.6624146637929,0.0003793015817452
68,1.6490390931091,0.00039345337923454
69,1.6358198376681,0.00040803012601916
70,1.6227545417481,0.00042304125974962
71,1.6098408698653,0.00043849634498758
72,1.5970765085445,0.00045440507333236
73,1.584459167937,0.0004707772635198
74,1.5719865832941,0.00048762286149466
75,1.5596565163032,0.00050495194045596
76,1.547466756295,0.0005227747008768
77,1.5354151213285,0.00054110147049854
78,1.5234994591604,0.00055994270430054
79,1.5117176481061,0.00057930898444551
80,1.5000675977986,0.00059921102020223
81,1.4885472498508,0.0006196596478454
82,1.4771545784284,0.00064066583053475
83,1.4658875907373,0.00066224065817345
84,1.4547443274318,0.0006843953472476
85,1.4437228629488,0.00070714124064767
86,1.432821305772,0.00073048980747346
87,1.4220377986308,0.00075445264282322
88,1.411370518639,0.00077904146756986
89,1.4008176773763,0.00080426812812342
90,1.3903775209166,0.00083014459618397
91,1.3800483298071,0.00085668296848451
92,1.3698284190017,0.00088389546652704
93,1.3597161377508,0.00091179443631237
94,1.3497098694519,0.00094039234806673
95,1.3398080314623,0.00096970179596581
96,1.3300090748784,0.00099973549786019
97,1.3203114842821,0.0010305062950013
98,1.3107137774581,0.0010620271517728
99,1.301214505083,0.0010943111554286
100,1.2918122503901,0.0011273715158384
