g,Energy
0.4,-3.87517354752,-3.87517354752,-3.87517354752,-3.8753225869928,-3.8753225869928,-3.8753225869928,-3.9555311514678,-3.9555311514678,-3.9555311514678,-4.0107338437074
0.45,-2.9246184572291,-2.9246184572291,-2.9246184572291,-2.9249617165462,-2.9249617165462,-2.9249617165462,-3.0265449775554,-3.0265449775554,-3.0265449775554,-3.0978863900644
0.5,-2.2151628337916,-2.2151628337916,-2.2151628337916,-2.215912237325,-2.215912237325,-2.215912237325,-2.3413117445745,-2.3413117445745,-2.3413117445745,-2.4319908837115
0.55,-1.6611259704272,-1.6611259704272,-1.6611259704272,-1.66268680551,-1.66268680551,-1.66268680551,-1.8141259246638,-1.8141259246638,-1.8141259246638,-1.9281974349475
0.6,-1.2113228046104,-1.2113228046104,-1.2113228046104,-1.2144290915123,-1.2144290915123,-1.2144290915123,-1.3936761934595,-1.3936761934595,-1.3936761934595,-1.5363355589257
0.65,-0.83384216979519,-0.83384216979519,-0.83384216979519,-0.83974406076977,-0.83974406076978,-0.83974406076978,-1.0477578506874,-1.0477578506874,-1.0477578506874,-1.2255883954335
0.7,-0.50813228245981,-0.50813228245981,-0.50813228245981,-0.51881437113092,-0.51881437113092,-0.51881437113092,-0.75529391188804,-0.75529391188804,-0.75529391188804,-0.97636921117894
0.75,-0.22064086921771,-0.22064086921771,-0.22064086921772,-0.23899992667414,-0.23899992667414,-0.23899992667414,-0.50193412008169,-0.50193412008169,-0.50193412008169,-0.77567403414836
0.8,0.037707091172402,0.037707091172399,0.037707091172398,0.0078692135091697,0.0078692135091679,0.0078692135091672,-0.27753471035669,-0.27753471035669,-0.27753471035669,-0.61429335631776
0.85,0.2730403238288,0.2730403238288,0.2730403238288,0.2273948299386,0.2273948299386,0.2273948299386,-0.0746821441935,-0.0746821441935,-0.074682144193502,-0.48516772803272
0.9,0.4895285359174,0.4895285359174,0.4895285359174,0.42404460452531,0.42404460452531,0.42404460452531,0.11218816696911,0.11218816696911,0.11218816696911,-0.38250978266608
0.95,0.69007385880906,0.69007385880906,0.69007385880906,0.60205576109554,0.60205576109554,0.60205576109554,0.28733393089467,0.28733393089467,0.28733393089467,-0.30140682379148
1,0.87683762341067,0.87683762341067,0.87683762341067,0.76568256088572,0.76568256088571,0.76568256088571,0.45405550811842,0.45405550811842,0.45405550811842,-0.23766865564999
1.05,1.0516521445627,1.0516521445627,1.0516521445627,0.91896649026386,0.91896649026386,0.91896649026386,0.61493411849194,0.61493411849194,0.61493411849194,-0.18776446513213
1.1,1.2163110331955,1.2163110331955,1.2163110331955,1.0654229864744,1.0654229864744,1.0654229864744,0.77200213246239,0.77200213246239,0.77200213246239,-0.14877305433991
1.15,1.3727130075096,1.3727130075096,1.3727130075096,1.2078930403512,1.2078930403512,1.2078930403512,0.92686881881859,0.92686881881859,0.92686881881858,-0.1183225432147
1.2,1.5228601062841,1.5228601062841,1.522860106284,1.3485674978837,1.3485674978837,1.3485674978837,1.080814988179,1.080814988179,1.080814988179,-0.094519021275467
1.25,1.6687572511394,1.6687572511394,1.6687572511394,1.4890959224146,1.4890959224146,1.4890959224146,1.2348650387503,1.2348650387503,1.2348650387503,-0.075870803450362
